name,lat,lng,goal,photo
Diemerpark,52.35223653,4.98796463,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Tuin Van Vrienden,52.356383,4.996973,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Speeltuin Talbotstraat,52.35724938,4.995745883,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Theo van Goghpark,52.35017877,5.00538826,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Bert Haanstra Kade,52.359315,4.996258,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Sem Presserhof Speeltuin,52.35357119,4.999613207,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
IJpark,52.351168,5.00542,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Haven IJburg,52.35316103,5.0056609,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Amsterdam Dance Centre IJburg,52.353834,5.006561,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Brug jachthaven IJburg,52.353991,5.000551,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Sluis Jachthaven IJburg,52.35442,5.00605,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Joris Ivensplein,52.35931,4.990564,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Magic Circus op IJburg,52.359027,4.990614,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Nijlpaard sluis,52.35748824,4.989673759,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
Pornoboot,52.35440326,4.989983607,Attractions & Leisure,https://image.shutterstock.com/image-photo/city-beach-diemerpark-amsterdam-holland-260nw-1410833255.jpg
